ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,7.784013986587524,0.11133202258964517,0.5291312295429248,0.14177197081096213,0.7959208046135451,0.8252443793501097,0.26333488682349565,0.05199903859878632,0.5099104539278281,24.0,0.0
1,1698271443,7.601015329360962,0.09066353035903534,0.6794278446832773,0.14329990067955634,0.9295998900914946,0.9463806523835491,0.3431676924257945,0.05066804015388622,0.5525449198038686,24.0,0.0
2,574269003,7.416013717651367,0.0862216991845394,0.581734143374982,0.11469289357538597,0.8646795102705671,0.8912861942738413,0.29529520343067855,0.04046305181917789,0.5555279390239849,24.0,0.0
3,1306270088,7.630011320114136,0.09720996712409483,0.5046909666748085,0.10639266779339579,0.80249496149482,0.8338229765299177,0.25759806454995543,0.03846813855021989,0.5377567734297424,24.0,0.0
4,1238154541,7.414012670516968,0.09185775177297695,0.6241735170899083,0.18062264943662107,0.885418653877257,0.9080124579841015,0.30570325196869097,0.06421744903047105,0.5380917569849393,24.0,0.0
5,32646995,7.124014139175415,0.08642863954265895,0.706554975840321,0.1735180257093744,0.9082273107684233,0.9271684491087702,0.3530398229691486,0.06142725176752424,0.512701374372097,24.0,0.0
6,1220271111,7.4470155239105225,0.11468822081844905,0.4110887353308965,0.09790933412160804,0.8036962397080267,0.8298411151218539,0.20340991519300836,0.03500064599800947,0.5914305539308361,24.0,0.0
7,963240097,7.368014574050903,0.0811132073544183,0.6094026967596952,0.10593177903431356,0.9019626221225363,0.9223933526762117,0.31119679190462796,0.03697487109240621,0.5742216896791777,24.0,0.0
8,1521599456,7.448012113571167,0.10709671854257528,0.6383011681866902,0.1425946326005255,0.825883323172145,0.8565845918060185,0.3252638199190107,0.05116220974392312,0.48015856214308494,24.0,0.0
9,937759813,7.411013603210449,0.08830636983927515,0.6964121441217499,0.15035440934534028,0.8775270279365731,0.901076728284871,0.3537328124439218,0.05315931308860345,0.49418460275234544,24.0,0.0
10,865822978,7.432016134262085,0.10240543631732897,0.7367454033058661,0.14750801269199165,0.8172438665729028,0.8465963831826648,0.3799262714161912,0.05241380649916636,0.41425630526730733,24.0,0.0
11,227302066,7.1870129108428955,0.07294306466397081,0.48508858103924896,0.11426899431959127,0.9098455717479016,0.9281116339833625,0.239005622508976,0.040047521181215656,0.6490584902931705,24.0,0.0
12,947449799,7.492014408111572,0.08059244898479666,0.5766592807722742,0.11036693536246119,0.8265423039467624,0.85822467899833,0.2968389641635014,0.03887443035979024,0.5225112844750384,24.0,0.0
13,1782950357,7.465017557144165,0.0657896549981394,0.7196714531556246,0.1860692549094758,0.9818488691056647,0.9875688375142733,0.3522760872243229,0.06487457657829036,0.5704181737116601,24.0,0.0
14,1437994672,7.565057754516602,0.08902385407075462,0.5727090520569849,0.11564085560861889,0.7779989950055385,0.8102115919545361,0.294493798995729,0.04121264818021367,0.4745051447785931,24.0,0.0
15,1562885644,7.4630420207977295,0.06815588318789685,0.47766954942592676,0.13392331907982716,0.8719006864474592,0.8967838590162303,0.2360418947705326,0.05105923414611154,0.6096827300995862,24.0,0.0
