ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,7.3743767738342285,0.11133202258964517,0.8252443793501097,0.26333488682349565,0.05199903859878632,0.5099104539278281,24.0,0.0
1,1698271443,7.146636962890625,0.09066353035903534,0.9463806523835491,0.3431676924257945,0.05066804015388622,0.5525449198038686,24.0,0.0
2,574269003,7.049416780471802,0.0862216991845394,0.8912861942738413,0.29529520343067855,0.04046305181917789,0.5555279390239849,24.0,0.0
3,1306270088,7.179877519607544,0.09720996712409483,0.8338229765299177,0.25759806454995543,0.03846813855021989,0.5377567734297424,24.0,0.0
4,1238154541,7.509136915206909,0.09185775177297695,0.9080124579841015,0.30570325196869097,0.06421744903047105,0.5380917569849393,24.0,0.0
5,32646995,7.081912279129028,0.08642863954265895,0.9271684491087702,0.3530398229691486,0.06142725176752424,0.512701374372097,24.0,0.0
6,1220271111,7.021697759628296,0.11468822081844905,0.8298411151218539,0.20340991519300836,0.03500064599800947,0.5914305539308361,24.0,0.0
7,963240097,7.824940919876099,0.0811132073544183,0.9223933526762117,0.31119679190462796,0.03697487109240621,0.5742216896791777,24.0,0.0
8,1521599456,8.027170658111572,0.10709671854257528,0.8565845918060185,0.3252638199190107,0.05116220974392312,0.48015856214308494,24.0,0.0
9,937759813,6.975049734115601,0.08830636983927515,0.901076728284871,0.3537328124439218,0.05315931308860345,0.49418460275234544,24.0,0.0
10,865822978,7.013590574264526,0.10240543631732897,0.8465963831826648,0.3799262714161912,0.05241380649916636,0.41425630526730733,24.0,0.0
11,227302066,6.822049856185913,0.07294306466397081,0.9281116339833625,0.239005622508976,0.040047521181215656,0.6490584902931705,24.0,0.0
12,947449799,7.146752119064331,0.08059244898479666,0.85822467899833,0.2968389641635014,0.03887443035979024,0.5225112844750384,24.0,0.0
13,1782950357,7.0622618198394775,0.0657896549981394,0.9875688375142733,0.3522760872243229,0.06487457657829036,0.5704181737116601,24.0,0.0
14,1437994672,8.023417949676514,0.08902385407075462,0.8102115919545361,0.294493798995729,0.04121264818021367,0.4745051447785931,24.0,0.0
15,1562885644,7.195127487182617,0.06815588318789685,0.8967838590162303,0.2360418947705326,0.05105923414611154,0.6096827300995862,24.0,0.0
16,553549746,7.166512727737427,0.129835630192177,0.7731211727825817,0.26364135481932544,0.04931595213501739,0.4601638658282388,24.0,0.0
17,1939338035,7.133913040161133,0.06983174529953169,0.9061752825710407,0.30554811239697827,0.055655154812142664,0.5449720153619199,24.0,0.0
18,145511905,7.2702507972717285,0.08590710156936714,0.9299765505766767,0.40144914334346893,0.04459734557983579,0.48393006165337193,24.0,0.0
19,1041269999,7.311386585235596,0.10859211120693046,0.832977165528074,0.20615340055529494,0.040386478276776085,0.5864372866960031,24.0,0.0
20,2139080526,6.913912296295166,0.0657781389608833,0.9795476247631235,0.3619741581485416,0.04177745548743763,0.575796011127144,24.0,0.0
21,1411144752,6.961376190185547,0.07843880553076338,0.9087920345043554,0.3772714700247882,0.053623045410109864,0.47789751906945743,24.0,0.0
22,1509977740,7.111262559890747,0.06974893340808153,0.9231425894919458,0.3770938790883493,0.05838152201408274,0.4876671883895139,24.0,0.0
23,483706708,6.959792613983154,0.09277918601139368,0.878466703952068,0.2714782710451244,0.030626546001848266,0.5763618869050955,24.0,0.0
24,289894276,7.104628086090088,0.0891766027592234,0.9494018172008655,0.3521915391063892,0.07006641134892123,0.5271438667455552,24.0,0.0
25,531799215,7.273385763168335,0.070417798621266,0.9620843038962953,0.28651601995470727,0.05004886916360976,0.6255194147779781,24.0,0.0
26,621504377,6.827916383743286,0.05964706901396676,0.9954539535101863,0.3506847900054709,0.05079458000114324,0.5939745835035718,24.0,0.0
27,1136840914,7.093376874923706,0.08497784118306498,0.8569501236117489,0.3303738443369524,0.05968284445699765,0.46689343481779916,24.0,0.0
28,759719521,7.601635932922363,0.14151963984166183,0.767985369342768,0.2680878566735959,0.0354512741719189,0.4644462384972534,24.0,0.0
29,1511148819,7.828795433044434,0.11056852957820569,0.82103647379502,0.3318556462383444,0.0459190707546435,0.44326175680203206,24.0,0.0
30,1533092559,7.254162788391113,0.08042129644834135,0.9214664637645241,0.32302383675196233,0.07619653550459851,0.5222460915079631,24.0,0.0
