ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Time-averaged proportion of cases sucessfully treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,625657653,4.9063215255737305,0.11133202258964517,0.8252443793501097,0.26333488682349565,0.05199903859878632,0.5099104539278281,24.0,0.0
1,1698271443,4.781283378601074,0.09066353035903534,0.9463806523835491,0.3431676924257945,0.05066804015388622,0.5525449198038686,24.0,0.0
2,574269003,4.562527894973755,0.0862216991845394,0.8912861942738413,0.29529520343067855,0.04046305181917789,0.5555279390239849,24.0,0.0
3,1306270088,4.812524080276489,0.09720996712409483,0.8338229765299177,0.25759806454995543,0.03846813855021989,0.5377567734297424,24.0,0.0
4,1238154541,4.484391450881958,0.09185775177297695,0.9080124579841015,0.30570325196869097,0.06421744903047105,0.5380917569849393,24.0,0.0
5,32646995,4.875023126602173,0.08642863954265895,0.9271684491087702,0.3530398229691486,0.06142725176752424,0.512701374372097,24.0,0.0
6,1220271111,4.4062652587890625,0.11468822081844905,0.8298411151218539,0.20340991519300836,0.03500064599800947,0.5914305539308361,24.0,0.0
7,963240097,4.609335422515869,0.0811132073544183,0.9223933526762117,0.31119679190462796,0.03697487109240621,0.5742216896791777,24.0,0.0
8,1521599456,4.562551259994507,0.10709671854257528,0.8565845918060185,0.3252638199190107,0.05116220974392312,0.48015856214308494,24.0,0.0
9,937759813,4.203167915344238,0.08830636983927515,0.901076728284871,0.3537328124439218,0.05315931308860345,0.49418460275234544,24.0,0.0
10,865822978,4.015653848648071,0.10240543631732897,0.8465963831826648,0.3799262714161912,0.05241380649916636,0.41425630526730733,24.0,0.0
11,227302066,3.890650987625122,0.07294306466397081,0.9281116339833625,0.239005622508976,0.040047521181215656,0.6490584902931705,24.0,0.0
12,947449799,3.9531524181365967,0.08059244898479666,0.85822467899833,0.2968389641635014,0.03887443035979024,0.5225112844750384,24.0,0.0
13,1782950357,3.8593997955322266,0.0657896549981394,0.9875688375142733,0.3522760872243229,0.06487457657829036,0.5704181737116601,24.0,0.0
14,1437994672,4.1406569480896,0.08902385407075462,0.8102115919545361,0.294493798995729,0.04121264818021367,0.4745051447785931,24.0,0.0
15,1562885644,3.9999780654907227,0.06815588318789685,0.8967838590162303,0.2360418947705326,0.05105923414611154,0.6096827300995862,24.0,0.0
