ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,273773726,4.0000059604644775,0.058737054494540225,0.9894518020692715,24.0,0.0
1,1984980876,4.109384536743164,0.0759155447360496,0.9671535855960447,24.0,0.0
2,339581809,4.390631914138794,0.10326557457058627,0.8493042110685155,24.0,0.0
3,1995750289,4.265634775161743,0.08452629433926157,0.8930767130415344,24.0,0.0
4,769024199,4.390631914138794,0.08377549564307475,0.8584369663571778,24.0,0.0
5,496787752,4.031259536743164,0.06226411911225163,0.9862989958837376,24.0,0.0
6,745834900,4.32813286781311,0.13038641194000214,0.7436746845773321,24.0,0.0
7,1938101334,3.9062600135803223,0.06817373930557401,0.9950388134894773,24.0,0.0
8,176492263,4.140631437301636,0.1023019606800677,0.8147356751732587,24.0,0.0
9,1663365764,4.281260013580322,0.12571082528213312,0.7056034193236458,24.0,0.0
10,284801603,4.046880483627319,0.10922474626344357,0.8253979812390811,24.0,0.0
11,1708487345,4.109386205673218,0.09529192073595695,0.8246339158816705,24.0,0.0
12,2050502706,3.8906283378601074,0.05762503994604892,0.9616083498782682,24.0,0.0
13,33973174,4.125010967254639,0.15305797979668634,0.6503400036185579,24.0,0.0
14,434685913,3.890632390975952,0.05356328252709101,0.9992985433493157,24.0,0.0
15,2068213801,4.0937604904174805,0.18032405545396682,0.7232971298791682,24.0,0.0
16,1455834841,4.26563286781311,0.07868537237813794,0.883078522758053,24.0,0.0
17,1170374427,4.171884775161743,0.09352263503922806,0.8258915511863845,24.0,0.0
18,1493653684,4.265633583068848,0.08063801016374247,0.8579226551957612,24.0,0.0
19,64630733,4.250010967254639,0.16757179848413642,0.6935860137067249,24.0,0.0
20,258864802,3.718757390975952,0.06478344960912943,0.9999030229400644,24.0,0.0
21,1650233440,4.109384059906006,0.08365367678470167,0.8246699359425723,24.0,0.0
22,1950053854,4.0781331062316895,0.11714089455264672,0.7858051477427266,24.0,0.0
23,511233635,4.17188572883606,0.13906930709381013,0.675120143276171,24.0,0.0
24,2087744588,4.265633821487427,0.10350605289633663,0.8099878904409782,24.0,0.0
25,1976835803,4.343762159347534,0.08472516073204905,0.8577000828807745,24.0,0.0
26,1978367492,4.093757152557373,0.07088077566629866,0.8946285430003778,24.0,0.0
27,9155489,4.156261205673218,0.08646643425655291,0.8536875794840462,24.0,0.0
28,1104341091,4.109382152557373,0.12743117660880238,0.7275735843735786,24.0,0.0
29,591449774,4.140636205673218,0.06644857454111053,0.862859808582747,24.0,0.0
30,511055152,4.04688286781311,0.177512260703644,0.6920792319585736,24.0,0.0
31,1509200690,4.015634298324585,0.06055137635816122,0.943651407189732,24.0,0.0
32,1881481959,4.125008821487427,0.09233774709895641,0.8452409486094757,24.0,0.0
33,1031018765,4.171885967254639,0.10308022119570731,0.8228977296706976,24.0,0.0
34,1011506854,3.8906333446502686,0.11578295751492043,0.7808564089522999,24.0,0.0
35,1712498177,4.093759775161743,0.0879138673257363,0.8575245564940284,24.0,0.0
36,1640771411,4.062508821487427,0.07741721104626098,0.9612790057480933,24.0,0.0
37,30578059,4.140637397766113,0.14262189821897817,0.7577914311551893,24.0,0.0
38,839032799,4.015633583068848,0.12656640526135327,0.6902697360787577,24.0,0.0
39,289568835,4.07813572883606,0.11258551547993027,0.7915428728529805,24.0,0.0
40,1776145500,4.062508821487427,0.11160310322369132,0.7210347039023134,24.0,0.0
