ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),Time-averaged proportion of cases CIP-S (average incidence after epidemic warm-up),Time-averaged proportion of cases TET-S (average incidence after epidemic warm-up),Time-averaged proportion of cases CRO-S (average incidence after epidemic warm-up),"Time-averaged proportion of cases treated successfully with CIP, TET, or CRO (average incidence after epidemic warm-up)",Time-averaged proportion of cases treated successfully with CIP (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with TET (average incidence after epidemic warm-up),Time-averaged proportion of cases treated successfully with CRO (average incidence after epidemic warm-up),Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,2131120585,7.073107719421387,0.06602552360263099,0.700750829790845,0.14703698842794843,0.9960703989738324,0.9971850488365485,0.4500754441908871,0.044254349785652784,0.5028552548600085,24.0,0.0
1,201255546,7.2061381340026855,0.07968628484694745,0.718719852069261,0.1120986106565383,0.9381956264884707,0.954305718526633,0.4783505213760514,0.03370890692624342,0.44224629022433853,24.0,0.0
2,720098724,7.165811777114868,0.08638701743557993,0.5808270267962531,0.14353429247233293,0.9488820353355331,0.960157755987257,0.36569056575400033,0.04419512426292993,0.5502720659703267,24.0,0.0
3,1680835334,7.177801847457886,0.10089283322199039,0.6494160169651738,0.13224086320892853,0.9034858901339686,0.9289447052237398,0.4272957892799335,0.04381675378510183,0.45783216215870437,24.0,0.0
4,144866415,6.827569484710693,0.07242867921379123,0.5411358020240736,0.11206189980845949,0.9968926813756245,0.997723085889985,0.34333344439147306,0.0339678037278439,0.6204218377706678,24.0,0.0
5,1802331721,7.131148099899292,0.09169030815687887,0.7121625057088983,0.14272853693757345,0.9049408211942187,0.9263329724961453,0.4667552329132038,0.045683602045521715,0.41389413753741944,24.0,0.0
6,351049798,6.804568767547607,0.07853203570720066,0.6353776955689917,0.14601799866628007,0.8629154119591966,0.8870904109608369,0.4120142712352859,0.047156435779897754,0.42791970394565326,24.0,0.0
7,1192485129,7.17207932472229,0.0711204171079887,0.8272312577439057,0.15249957144528156,0.972097950274472,0.9791970294156769,0.5388122032877967,0.0450786698060558,0.39530615632182475,24.0,0.0
8,825563396,7.068881034851074,0.175137054521053,0.38941536911136254,0.09091489235553,0.6982134625919614,0.7261881960209342,0.24797177922259114,0.02786362315020108,0.45035279364814224,24.0,0.0
9,1765374533,7.056426525115967,0.12537914302652622,0.4452649123121666,0.10354918667253235,0.7424674977765728,0.7791096777582709,0.28875116099526166,0.033575900286376775,0.4567826164766325,24.0,0.0
10,1857153899,7.249587774276733,0.08712882430374538,0.5737840204314781,0.1036086335521867,0.8502413546017056,0.872436135581157,0.37868805533043004,0.034457577613019416,0.4592905026377075,24.0,0.0
11,323249829,7.243707656860352,0.0765443275603349,0.6825421276606278,0.12246719746211981,0.9637388150638341,0.9726469021960394,0.4412290555817049,0.037321599054687855,0.4940962475596465,24.0,0.0
12,382228820,7.22921347618103,0.10149113767826216,0.45476860184266643,0.11443985692058163,0.7630626413742294,0.7944608593263444,0.2912797580503246,0.036136011768695527,0.46704508950732404,24.0,0.0
13,55720852,7.147168397903442,0.09992681869450629,0.5181616278206621,0.11500067806299803,0.7845036373010515,0.8131547809646308,0.33605232343794894,0.03529308580335595,0.44180937172332596,24.0,0.0
14,1895837387,7.020095348358154,0.18296571636074035,0.44246085622159725,0.0674748775242898,0.7176619505283162,0.7522958331268818,0.29819772601934513,0.021260309207770695,0.4328377978997659,24.0,0.0
15,161642000,6.98180890083313,0.1566540428043931,0.602533875195524,0.09120202204327964,0.6927357182787682,0.7264707358962801,0.41451676999710224,0.028769375158785304,0.2831845907403925,24.0,0.0
