ID,Seed,Run time,Rate of gonorrhea cases (average incidence after epidemic warm-up),"Proportion of cases treated with CIP, TET, or CRO (average incidence after epidemic warm-up)",Duration of 1st line therapy with CRO (after epidemic warm-up),Duration of 1st line therapy with Drug M (after epidemic warm-up)
0,273773726,6.0482940673828125,0.06079770802844719,0.999985769953969,24.0,0.0
1,1984980876,6.20458459854126,0.07474649996352517,0.9985811447985824,24.0,0.0
2,339581809,6.673304557800293,0.08247434999630937,0.9761539088135058,24.0,0.0
3,1995750289,6.499508619308472,0.07299387068235083,0.9905005981245183,24.0,0.0
4,769024199,6.673303842544556,0.08154007365828661,0.90130233918417,24.0,0.0
5,496787752,6.061999797821045,0.06524501605126189,0.999883290266003,24.0,0.0
6,745834900,6.67330527305603,0.07650989865285947,0.9140391515448062,24.0,0.0
7,1938101334,6.1245012283325195,0.07121814262131547,0.9970462719526582,24.0,0.0
8,176492263,6.767056941986084,0.0655739883712937,0.9911770108762599,24.0,0.0
9,1663365764,6.921391010284424,0.08407878044298998,0.8507291285356573,24.0,0.0
10,284801603,6.70455527305603,0.08988744062723754,0.911402808552688,24.0,0.0
11,1708487345,6.671386241912842,0.07096090916563114,0.9708195073303627,24.0,0.0
12,2050502706,6.2670464515686035,0.05828884579695623,0.9940322340428779,24.0,0.0
13,33973174,6.5620105266571045,0.10409737066849725,0.7640561147637377,24.0,0.0
14,434685913,6.235796689987183,0.05711278951263157,0.9981119278977953,24.0,0.0
15,2068213801,6.468257665634155,0.1689412865002314,0.7613871430102921,24.0,0.0
16,1455834841,6.642054557800293,0.06918930845812411,0.9901996607975662,24.0,0.0
17,1170374427,6.499508380889893,0.09609874188471107,0.8385070250193181,24.0,0.0
18,1493653684,6.610803842544556,0.06532242810394649,0.9987989149386667,24.0,0.0
19,64630733,6.780763387680054,0.15699429586228345,0.7295798249405876,24.0,0.0
20,258864802,6.032667636871338,0.06780475364097174,0.9999990683017894,24.0,0.0
21,1650233440,6.530758857727051,0.0669004556691303,0.9233913491401746,24.0,0.0
22,1950053854,6.501427173614502,0.09790557092166488,0.8666689520405733,24.0,0.0
23,511233635,6.67138671875,0.05933938625964601,0.9951223714324451,24.0,0.0
24,2087744588,6.720181703567505,0.09855981639134712,0.8448812880594148,24.0,0.0
25,1976835803,6.6870129108428955,0.07013040650296543,0.9581351758088998,24.0,0.0
26,1978367492,6.579554080963135,0.06136814983714387,0.9982241349639669,24.0,0.0
27,9155489,6.733887434005737,0.073129155598769,0.9779500060852309,24.0,0.0
28,1104341091,6.688930511474609,0.11366420052722306,0.7736815019143264,24.0,0.0
29,591449774,6.6245105266571045,0.058089578793089715,0.9588388643074813,24.0,0.0
30,511055152,6.438924551010132,0.1687289871814725,0.7176062820807644,24.0,0.0
31,1509200690,6.437006950378418,0.058904355918049614,0.9949573081625798,24.0,0.0
32,1881481959,6.751432418823242,0.07238296868819694,0.9928696802307451,24.0,0.0
33,1031018765,6.562009572982788,0.07444001954388701,0.9954044047967947,24.0,0.0
34,1011506854,6.329549551010132,0.08567868159688519,0.8906424181170925,24.0,0.0
35,1712498177,6.655774116516113,0.07120799297956734,0.9951464892184189,24.0,0.0
36,1640771411,6.423300504684448,0.07567438051697492,0.9972200636487968,24.0,0.0
37,30578059,6.5932605266571045,0.07593644689733046,0.994146591895655,24.0,0.0
38,839032799,6.532677888870239,0.10118789081840154,0.7592443190670017,24.0,0.0
39,289568835,6.624511003494263,0.06879285881911638,0.9528978223371286,24.0,0.0
40,1776145500,6.485802412033081,0.1139327123595782,0.73124506961491,24.0,0.0
41,706973201,6.546383857727051,0.07136871643322239,0.8973732828446598,24.0,0.0
42,391356322,6.282673358917236,0.08359407677612614,0.8652826338638363,24.0,0.0
43,1344385898,6.530759334564209,0.07530349251154515,0.9566079927431419,24.0,0.0
44,441846862,6.6733057498931885,0.06089763466153016,0.9845584432973125,24.0,0.0
45,1330772117,6.343255043029785,0.06125790233926653,0.9965686278444058,24.0,0.0
46,1235262303,6.5170533657073975,0.06354912222106515,0.9867252180475942,24.0,0.0
47,1181940678,6.5932605266571045,0.06936170743915601,0.9976026670857556,24.0,0.0
48,18479805,6.220172643661499,0.06244775880167458,0.99846702658078,24.0,0.0
49,36293875,6.624510765075684,0.0613474613934283,0.8860520753996062,24.0,0.0
50,131650723,6.860809803009033,0.08226953422113924,0.8178401052490909,24.0,0.0
51,1756250673,6.155753135681152,0.0826958032655832,0.9999950033467951,24.0,0.0
52,1987036835,6.532678604125977,0.06738676698418349,0.9601626167314907,24.0,0.0
53,2067850734,6.343255043029785,0.07279791551049146,0.9830084985801206,24.0,0.0
54,743055457,6.313924551010132,0.0588311249275809,0.9996107756458847,24.0,0.0
55,869564675,6.421382665634155,0.1654706096170161,0.7079025934291056,24.0,0.0
56,2133982530,6.595180511474609,0.06091763103427674,0.9908235784188396,24.0,0.0
57,711059338,6.546383380889893,0.05730892479265104,0.9773489743349141,24.0,0.0
58,1787134341,6.501428604125977,0.08555794468459638,0.8929157829159499,24.0,0.0
59,2044735716,6.671385765075684,0.0935115774836802,0.8308947189805442,24.0,0.0
60,670447747,6.6420557498931885,0.05700868795120287,0.9823104932896704,24.0,0.0
61,2036913598,6.327630996704102,0.05373908543008422,0.9994563103020027,24.0,0.0
62,846962187,6.532679319381714,0.054550783912011507,0.9931431649117484,24.0,0.0
63,123163740,6.483883619308472,0.06245982993881832,0.994499404158891,24.0,0.0
64,971748365,6.312916278839111,0.0778062341378119,0.9479132227631177,24.0,0.0
65,1393331038,6.0626115798950195,0.08292461635334826,0.9999462944718812,24.0,0.0
66,1983914911,6.330498456954956,0.06956198448510624,0.9926017037124859,24.0,0.0
67,1157669990,6.781375408172607,0.07402670971703414,0.8161548034169208,24.0,0.0
68,2080398871,6.5805041790008545,0.07390543199737984,0.9894380443690691,24.0,0.0
69,1195091225,6.500119686126709,0.12308819336118587,0.757667646452223,24.0,0.0
70,45140219,6.643004655838013,0.07758103562317059,0.9760443399475968,24.0,0.0
71,420514926,6.78137469291687,0.07757774794004474,0.9285852432869715,24.0,0.0
72,557528785,6.533627986907959,0.06624441240926798,0.9939060891559146,24.0,0.0
73,353529684,6.687623500823975,0.06030236768028195,0.9756817501067448,24.0,0.0
74,1196383116,6.5023767948150635,0.0792064401450432,0.8963289438560501,24.0,0.0
75,852733916,6.671997785568237,0.06361411333965253,0.9285867923306292,24.0,0.0
76,2119065329,6.689879417419434,0.09701350234055797,0.8611597407887005,24.0,0.0
77,117696144,6.687623500823975,0.07897503434802776,0.9578143800202658,24.0,0.0
78,11993418,6.502376556396484,0.13691197199538965,0.7215546826118648,24.0,0.0
79,1925815380,6.6094970703125,0.0731807762425298,0.9986006912558253,24.0,0.0
80,1598551130,6.877382755279541,0.08172646793641512,0.969664539252022,24.0,0.0
81,1596490581,7.0782575607299805,0.07643847993497839,0.9715956733318426,24.0,0.0
82,899771096,6.502377033233643,0.06472657710909661,0.989915334736871,24.0,0.0
83,1505973153,6.6876232624053955,0.09176133118868074,0.9341948029785557,24.0,0.0
84,45822376,6.736756086349487,0.07086181562262871,0.8481478152090126,24.0,0.0
85,751489193,6.656373023986816,0.07783879529474737,0.9281321203563085,24.0,0.0
86,156987350,6.158607482910156,0.11528341929557902,0.8181906659634534,24.0,0.0
87,1017092932,6.5626208782196045,0.08951086680090653,0.9954314193828546,24.0,0.0
88,187122678,6.002366781234741,0.060806067051450904,0.9999920281798798,24.0,0.0
89,368909202,6.765749454498291,0.07654448702399001,0.898083014847238,24.0,0.0
90,1497107255,6.533626317977905,0.06918132179520177,0.9933239793397175,24.0,0.0
91,1859839831,6.6719982624053955,0.058309688185195704,0.9798461802681878,24.0,0.0
92,888645632,6.768007278442383,0.06484477911435672,0.9647416857764287,24.0,0.0
93,605342979,6.781375169754028,0.06743440394739626,0.8879305078236577,24.0,0.0
94,1679190915,6.72113037109375,0.0799938244590988,0.942062162517769,24.0,0.0
95,28791503,6.75012469291687,0.11721248007418707,0.7184227560643224,24.0,0.0
96,1758895446,6.471126079559326,0.08095443329951799,0.8939096402015878,24.0,0.0
97,192348207,6.734499454498291,0.06782231723422971,0.9801798117765224,24.0,0.0
98,1233488550,6.346123933792114,0.070702942547186,0.99900225076946,24.0,0.0
99,91474274,6.406368255615234,0.13488449369257127,0.8033839003982973,24.0,0.0
100,363932577,6.033617973327637,0.06241648236208379,0.9999892713000993,24.0,0.0
101,1634028225,6.1407389640808105,0.07766196657006713,0.9999935532801123,24.0,0.0
102,1310621358,6.189870119094849,0.19551237473244146,0.7051934241007458,24.0,0.0
103,417094529,6.718873739242554,0.06081948351219306,0.9889315084426458,24.0,0.0
104,998074438,6.330498695373535,0.05561598610416968,0.9994062526805245,24.0,0.0
105,1140742065,6.500119924545288,0.0733644769817781,0.9582475212671808,24.0,0.0
106,380362596,6.361748218536377,0.10764981504493074,0.8871565067416818,24.0,0.0
107,1617760748,6.750126600265503,0.0784779249061016,0.8603690249997712,24.0,0.0
108,595513091,6.455500841140747,0.05975781652062767,0.9835661821235065,24.0,0.0
109,661386303,6.703248739242554,0.06814813988808774,0.9682513540633123,24.0,0.0
110,1973567832,6.142994165420532,0.07406721497369997,0.9990001784293683,24.0,0.0
111,1725820739,6.703248739242554,0.06586595099272852,0.9944805518452293,24.0,0.0
112,1712003172,6.752380847930908,0.08251686088432748,0.8162685553146046,24.0,0.0
113,1115232335,6.68762469291687,0.07376465499364299,0.8734816960617632,24.0,0.0
114,661806576,6.689880132675171,0.05768636209058175,0.9923620133983836,24.0,0.0
115,2080477783,6.5157458782196045,0.07119993654675119,0.9985314661082589,24.0,0.0
116,1001261389,6.502375841140747,0.05137736669539929,0.9854925004497188,24.0,0.0
117,798270643,6.453244209289551,0.05968428267702927,0.9941895998263298,24.0,0.0
118,1377395208,6.5336267948150635,0.06474677334485947,0.9207967364886771,24.0,0.0
119,338059408,6.890752077102661,0.05938909199843051,0.9368021196949905,24.0,0.0
120,2134389408,6.596127033233643,0.09141122034693819,0.9208654462704615,24.0,0.0
121,1570960422,6.640744209289551,0.07841668316846818,0.9822157456831957,24.0,0.0
122,1950813269,6.611752986907959,0.05316833905905379,0.9929198289508326,24.0,0.0
123,1428570217,6.625123500823975,0.05659117048730298,0.9697454657615634,24.0,0.0
124,427490248,6.627378940582275,0.05545618639657358,0.9670128905110644,24.0,0.0
125,1364924219,6.250117301940918,0.06060359433145242,0.9995562216745529,24.0,0.0
126,1968256504,6.42425012588501,0.0957164431144682,0.8632201849697196,24.0,0.0
127,192590343,6.625123739242554,0.14433424178673412,0.6806097707488294,24.0,0.0
128,21778069,5.234471082687378,0.11146685344846816,0.8470975063768138,24.0,0.0
129,81677567,3.7826907634735107,0.07553069128249842,0.9687695752787213,24.0,0.0
130,1994447705,4.734462261199951,0.0774392397350877,0.8851739769376843,24.0,0.0
131,1024031912,3.642064332962036,0.06144236577892787,0.9944129722514038,24.0,0.0
132,758053069,4.250075817108154,0.0634544056572672,0.9999842843461638,24.0,0.0
133,988042106,3.595186710357666,0.05803744274189412,0.9802112339566542,24.0,0.0
134,1888226273,4.4219560623168945,0.11038971948053516,0.8332282890784348,24.0,0.0
135,1834583498,3.5639376640319824,0.07666174316440498,0.9317303810452437,24.0,0.0
136,1133700066,4.718836069107056,0.07125042464034888,0.9328121240113458,24.0,0.0
137,1814871889,3.8295676708221436,0.08280128097860157,0.9070280183506019,24.0,0.0
138,714200579,4.34382963180542,0.05775981774386522,0.9627477032328532,24.0,0.0
139,899513845,3.2670555114746094,0.05875386956004847,0.9999904166227427,24.0,0.0
140,375297735,3.9844484329223633,0.09834102853827748,0.7936061140428577,24.0,0.0
141,34340634,3.313931465148926,0.06203715648150296,0.9991905323627748,24.0,0.0
142,1773615475,4.250078201293945,0.08335355287987982,0.9777937077263019,24.0,0.0
143,1977647886,3.6576895713806152,0.07927464015730937,0.8813190626371364,24.0,0.0
144,1955313491,4.296953916549683,0.0789739062902709,0.9720446216060852,24.0,0.0
145,1272396668,3.470186233520508,0.07700613636756867,0.9967042449149234,24.0,0.0
146,1801174569,3.8125698566436768,0.05944606898504589,0.9928693576801195,24.0,0.0
147,999958768,3.423308849334717,0.058642946567330434,0.9717409035976157,24.0,0.0
148,813821351,3.9219467639923096,0.09063663932313655,0.8848996370671509,24.0,0.0
149,1964888232,3.188929557800293,0.06114377426529126,0.9999037555282364,24.0,0.0
150,1463869800,3.7656939029693604,0.07744308299336025,0.8696535199639607,24.0,0.0
151,635378438,3.6889405250549316,0.05876416020938133,0.8920725800578202,24.0,0.0
152,191726490,4.046948671340942,0.0538412451570137,0.9792385531184141,24.0,0.0
153,1481671452,3.8139421939849854,0.08427354033696767,0.9475602029102383,24.0,0.0
154,1314051936,4.04694938659668,0.08583772314211843,0.883904316735957,24.0,0.0
155,1222400029,3.7826919555664062,0.08370014886693326,0.8428473374958834,24.0,0.0
156,363945425,3.578190565109253,0.05340781823881622,0.999942937549021,24.0,0.0
157,1229137960,3.3451836109161377,0.05689012185469378,0.9999362810815868,24.0,0.0
158,1881884004,4.250077962875366,0.051132451961503865,0.9816754759338339,24.0,0.0
159,230788656,3.657688617706299,0.14916024553241825,0.7579105550453744,24.0,0.0
