ID,Seed,Sensitivity distribution for CIP,Specificity distribution for CIP,Sensitivity distribution for TET,Specificity distribution for TET,Sensitivity for CIP,Specificity for CIP,Sensitivity for TET,Specificity for TET,prob CIP test positive-0,prob CIP test positive-1,prob CIP test positive-2,prob CIP test positive-3,prob CIP test positive-4,prob CIP test positive-5,prob CIP test positive-6,prob CIP test positive-7,prob TET test positive-0,prob TET test positive-1,prob TET test positive-2,prob TET test positive-3,prob TET test positive-4,prob TET test positive-5,prob TET test positive-6,prob TET test positive-7,Prob of receiving a rapid test,Prob Tx-CIP if susceptible to CIP and TET,Pop size,Annual survey size,Initial prevalence,Initial % I by symptom states-0,Initial % I by symptom states-1,Dirichlet dist. of % I by resistance profile,Constant dist. of % I-0,Constant dist. of % I-1,Constant dist. of % I-2,Constant dist. of % I-3,Constant dist. of % I-4,Constant dist. of % I-5,Constant dist. of % I-6,Constant dist. of % I-7,Constant dist. of % I by resistance profile,Initial % I by resistance profile-0,Initial % I by resistance profile-1,Initial % I by resistance profile-2,Initial % I by resistance profile-3,Initial % I by resistance profile-4,Initial % I by resistance profile-5,Initial % I by resistance profile-6,Initial % I by resistance profile-7,Transmission parameter,Fitness-f_min-0,Fitness-f_min-1,Fitness-f_min-2,Fitness-f_min-3,Fitness-f_min-4,Fitness-f_min-5,Fitness-f_min-6,Fitness-f_min-7,Fitness-b-0,Fitness-b-1,Fitness-b-2,Fitness-b-3,Fitness-b-4,Fitness-b-5,Fitness-b-6,Fitness-b-7,Fitness-t_mid-0,Fitness-t_mid-1,Fitness-t_mid-2,Fitness-t_mid-3,Fitness-t_mid-4,Fitness-t_mid-5,Fitness-t_mid-6,Fitness-t_mid-7,Relative infectivity by infectivity profile-0,Relative infectivity by infectivity profile-1,Relative infectivity by infectivity profile-2,Relative infectivity by infectivity profile-3,Relative infectivity by infectivity profile-4,Relative infectivity by infectivity profile-5,Relative infectivity by infectivity profile-6,Relative infectivity by infectivity profile-7,Exponent for the prob of resistance by antibiotics-0,Exponent for the prob of resistance by antibiotics-1,Exponent for the prob of resistance by antibiotics-2,Prob symptomatic,Time until natural recovery,Time until screened,Time until seeking treatment (symptomatic),Time until seeking retreatment (symptomatic),Survey size (over observation periods),Initial % Susceptible,Prob of resistance by antibiotics-0,Prob of resistance by antibiotics-1,Prob of resistance by antibiotics-2,Rate of natural recovery,Rate of screening,Rate of seeking treatment,Rate of seeking retreatment,"Infectivity of CIP-S, TET-S, CRO-S","Infectivity of CIP-NS, TET-S, CRO-S","Infectivity of CIP-S, TET-NS, CRO-S","Infectivity of CIP-S, TET-S, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-S","Infectivity of CIP-NS, TET-S, CRO-NS","Infectivity of CIP-S, TET-NS, CRO-NS","Infectivity of CIP-NS, TET-NS, CRO-NS",Size of S,Size of I,Size of I by Symp/Rest-0,Size of I by Symp/Rest-1,Size of I by Symp/Rest-2,Size of I by Symp/Rest-3,Size of I by Symp/Rest-4,Size of I by Symp/Rest-5,Size of I by Symp/Rest-6,Size of I by Symp/Rest-7,Size of I by Symp/Rest-8,Size of I by Symp/Rest-9,Size of I by Symp/Rest-10,Size of I by Symp/Rest-11,Size of I by Symp/Rest-12,Size of I by Symp/Rest-13,Size of I by Symp/Rest-14,Size of I by Symp/Rest-15
0,2131120585,0.981926211494874,0.9728787262597796,0.7875124292320598,0.9447900164905985,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04624029017661349,0.0029130085276691644,0.9970869914723308,"[0.134794364370881, 0.005655231156940047, 0.5097888270877573, 0, 0.3497615773844215, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.134794364370881,0.005655231156940047,0.5097888270877573,0,0.3497615773844215,0,0,0,1.6753448766188361,1,0.967905239934361,0.9877666193340473,0.9448054271452087,0.881488902495369,0.8040954271698653,0.9109695533102569,0.7444131994996003,0.31842582779885886,0.46538528737902063,0.42502506334574697,0.3143424594223798,0.23849567249595838,0.46052531006236086,0.4750223679857708,0.29727015928085077,9.208382590760925,12.971153875270932,9.033475549123231,12.422680523932836,8.703629562574395,11.795140071748175,12.86243290317284,8.189127473206007,1.0,0.9998804639095881,0.9999860875210349,0.9989548024124372,0.9976069236214491,0.9995493171770548,0.9997193535650983,0.9982751559837816,-3.3789720254825677,-3.6475739066148174,-4.96176512448838,0.6170413814603011,4.664902608221737,2.437508132893824,0.011725296302685801,0.0027735359358761857,1500,0.9537597098233865,0.0004178572815161948,0.0002251262272729176,1.0920307697861043e-05,0.2143667476010181,0.4102550414109979,85.28569122564004,360.550583486163,1.6753448766188361,1.6751446124421934,1.6753215684184808,1.6735938101954584,1.6713356483686732,1.6745898274604347,1.6748746970519823,1.672455168033298,26514519.933090143,1285480.0669098548,504.75291746536624,21.176660008963776,1908.9625813716862,0.0,1309.7222382111179,0.0,0.0,0.0,172770.71561308607,7248.510266005023,653414.412973295,0.0,448301.8136604114,0.0,0.0,0.0
1,201255546,0.9782901417428502,0.981888086918079,0.7880708135161056,0.9534797273264038,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.0598556480536834,0.021170288342710255,0.9788297116572897,"[0.0958126444397096, 0.0010604344456916755, 0.5396832999887426, 0, 0.36344362112585604, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.0958126444397096,0.0010604344456916755,0.5396832999887426,0,0.36344362112585604,0,0,0,1.5813703598081137,1,0.9570215259570172,0.9748487422114591,0.929177613010211,0.8076193728310775,0.9537915755586803,0.8663144495045989,0.8472218813788148,0.3239415677279107,0.15578035977658378,0.1876488192418747,0.3835913211185169,0.2770706461917817,0.29910346793789794,0.4889180205914403,0.3875810221127748,9.94138067055076,9.81059023139172,7.660359337878902,12.951597062195253,8.157673043044866,8.165738060307145,10.095943260298679,12.80430194164659,1.0,0.9963029480072909,0.9990613214257621,0.999305088912944,0.9981980329180618,0.9996996459129774,0.9999076952749169,0.9986491449483235,-3.4956730280280617,-3.7433208901672215,-3.1623753299285147,0.572541534129636,3.861133205257798,2.5754191242468085,0.03420833525188434,0.034957589800942365,1500,0.9401443519463166,0.0003193941607393274,0.00018058393399489,0.0006880574000914812,0.2589913237487575,0.38828631448190165,29.23264147865587,28.606091143418663,1.5813703598081137,1.575523951368174,1.5798859613334268,1.5802714480123412,1.5785207824753866,1.580895388757449,1.581224391851797,1.5792341576689954,26136012.9841076,1663987.0158923983,3375.2001625634193,37.35601427574208,19011.469441290454,0.0,12803.059306838448,0.0,0.0,0.0,156055.79614342834,1727.1931345602584,879014.5344339394,0.0,591962.4072555021,0.0,0.0,0.0
2,720098724,0.9781238995505012,0.9800972922446259,0.8023600422459827,0.94944462858861,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04806705281631407,0.023299549992015868,0.9767004500079841,"[0.10154916782972442, 0.0022722338289086937, 0.5466627750899536, 0, 0.3495158232514132, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10154916782972442,0.0022722338289086937,0.5466627750899536,0,0.3495158232514132,0,0,0,2.556192042684048,1,0.9553450806568481,0.9288091137460713,0.9385918051680131,0.9267042870960032,0.8112766413459147,0.9156336045305575,0.8916422596609338,0.49502054387884276,0.3928798660396412,0.2638974679683246,0.28306536977310276,0.37045758381145544,0.4191676706208297,0.39601699898051723,0.19010780126708046,11.191432441806683,9.754035641308462,9.385363281082595,11.425054123866552,7.30330510202262,8.188779703085986,8.857872736236748,8.842446155715628,1.0,0.9998876158620474,0.9988570735827162,0.998704283356837,0.9998951976839984,0.999834577723183,0.9998579331087478,0.9951839539997737,-3.716650313682142,-3.938559228481012,-4.451754028349,0.5200782628575689,1.3908782157061712,2.074503218710073,0.016365226663276437,0.029309488668372557,1500,0.9519329471836859,0.00019202142412903307,0.00011519689451804122,3.53383259032824e-05,0.7189702079648174,0.48204311807325145,61.10517260625541,34.1186436691093,2.556192042684048,2.55590476724489,2.553270503270814,2.552879942111222,2.55592414783783,2.5557691915763656,2.5558288924271,2.543881304221069,26463735.931706466,1336264.068293531,3161.667481857824,70.74452663249762,17019.990970700543,0.0,10881.948482548769,0.0,0.0,0.0,132534.83665411227,2965.55989369922,713465.8328556324,0.0,456163.48742834735,0.0,0.0,0.0
3,1680835334,0.9742768699921107,0.9791639258640488,0.7980353721425233,0.9474527572571365,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04468624739821655,0.04240657036147933,0.9575934296385207,"[0.10358223562923875, 0.012209837721610708, 0.566777513353834, 0, 0.31743041329531646, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10358223562923875,0.012209837721610708,0.566777513353834,0,0.31743041329531646,0,0,0,1.818196437680379,1,0.9557361849953316,0.9495997751325351,0.9657837369463453,0.8985392245068812,0.9975416914769399,0.9127900685944261,0.9173719319491052,0.3818454244152891,0.4783925724952497,0.2532113991690661,0.10071779491831859,0.19239133649886836,0.3239451387798742,0.3797429796639308,0.1908972771659797,9.85168814416124,9.621314022585276,10.912406100988617,11.23404390360691,12.71536608979898,12.94078422344875,11.02751626579986,8.567072334893982,1.0,0.9999715135154801,0.9986093844710281,0.9931471371504825,0.9912446119750798,0.9999512404896168,0.9995662632639195,0.9965500163140752,-4.570033447070047,-4.716849069055444,-4.283233176085924,0.5147572110677818,3.5490843049972227,1.8813865989549778,0.016200437274929612,0.005768954368798622,1500,0.9553137526017834,2.691327524096348e-05,1.9193356540744622e-05,5.209149527190062e-05,0.2817628193818807,0.5315228675251823,61.72672891660233,173.34163802863446,1.818196437680379,1.8181446436557027,1.8156680254794193,1.8057365868594741,1.8022774223629596,1.8181077833122972,1.8174078190919463,1.8119236896325752,26557722.322329577,1242277.67767042,5456.788383228655,643.2232345213574,29858.256408123005,0.0,16722.467720752782,0.0,0.0,0.0,123221.11074217228,14524.785615013883,674236.7966368933,0.0,377614.24892971455,0.0,0.0,0.0
4,144866415,0.9839667536442279,0.9819761779259146,0.8109989614933806,0.9401773579577632,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.048701675406472286,0.03511519934179618,0.9648848006582038,"[0.10380140767318441, 0.0015058537271906028, 0.5390664895889277, 0, 0.3556262490106972, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10380140767318441,0.0015058537271906028,0.5390664895889277,0,0.3556262490106972,0,0,0,1.59303662065386,1,0.909380604314335,0.9159959009988854,0.9258495981098854,0.9856336309388819,0.9660758360327842,0.9635821059087348,0.8749111101789172,0.10357699505951522,0.2854008021902903,0.11866618894796908,0.4984900832656517,0.1687806353105749,0.3595761747123358,0.28940895280705053,0.4316291677870079,7.002446544880626,8.28039488950452,11.239448596688684,9.0268042238135,12.990981510051958,12.030377471343764,7.5930327625149125,10.365489250512638,1.0,0.9992351746377,0.9862448281783961,0.9999739346761898,0.9983228309983831,0.9996808130027834,0.9997639259657376,0.9997726298231101,-4.834673462758786,-4.3485922434890565,-4.502162848172408,0.6239049768805809,4.702645852220542,2.816325986857012,0.01740244423573895,0.030153535635669953,1500,0.9512983245935277,1.4632769693196604e-05,4.481338569362307e-05,3.146568218596296e-05,0.21264624881922803,0.35507253232286107,57.46319232250869,33.16360681820196,1.59303662065386,1.5918182258433111,1.571124128218659,1.592995097638501,1.5903648290152588,1.5925281440784576,1.5926605460720944,1.5926744116356297,26446093.42370007,1353906.5762999293,4934.999113681398,71.59235096711743,25628.67602636519,0.0,16907.431825927095,0.0,0.0,0.0,135602.4093642329,1967.1929132219993,704216.9892910013,0.0,464577.2854145321,0.0,0.0,0.0
5,1802331721,0.9748344259793966,0.9847075626494418,0.802352285293731,0.9458592826016406,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.050939200244438654,0.030829110900010167,0.9691708890999898,"[0.1258226307643725, 0.010624768091887416, 0.5249588601271681, 0, 0.33859374101657186, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1258226307643725,0.010624768091887416,0.5249588601271681,0,0.33859374101657186,0,0,0,2.0934267835406395,1,0.9228412351181164,0.9794541412514156,0.9801947287278564,0.806779120079284,0.8851936794727375,0.8832757730459105,0.9106350411325376,0.4952033057424997,0.39954604587905884,0.1338778438000206,0.1714738295686387,0.22986441119294213,0.22891086665367913,0.36126435504569343,0.27268976478095497,12.092302220114513,8.758910152059586,10.237575537526151,12.528216874102458,7.092263592531298,9.921134321056215,12.178651212980489,7.257452135570131,1.0,0.9998819969721611,0.9974937604922053,0.9979063028198558,0.9968867733627983,0.9964583328951708,0.9988667282513014,0.9992940210418301,-4.407705521044322,-4.6549472037724104,-4.8628745279594625,0.5497701978801289,3.2059227002215507,1.6465728684470518,0.0032536960028438904,0.03231902972927857,1500,0.9490607997555613,3.911060003541052e-05,2.2133637670293426e-05,1.3712778849032245e-05,0.31192267983594657,0.6073220439634353,307.3427877484408,30.941522947208917,2.0934267835406395,2.0931797528416225,2.0881801546290544,2.089043781787102,2.086909471515089,2.0860125627650055,2.091054362108884,2.0919488682809906,26383890.233204603,1416109.7667953945,5493.089555374779,463.84980411927444,22918.341589647636,0.0,14782.12409798106,0.0,0.0,0.0,172685.56675394377,14581.98806073856,720481.0274022124,0.0,464703.77953137667,0.0,0.0,0.0
6,351049798,0.9768587530684054,0.9832334785371591,0.8023224402922563,0.9428578883979128,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05159043092925919,0.04597911312430891,0.9540208868756911,"[0.1052400734273278, 0.006684668014161144, 0.5516179601827252, 0, 0.33645729837578586, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.1052400734273278,0.006684668014161144,0.5516179601827252,0,0.33645729837578586,0,0,0,2.0386795924609555,1,0.9514821733639012,0.9094304207787078,0.999999917505192,0.8621095145664861,0.9838536331081098,0.9426762264235056,0.8780530105626035,0.43859777385024057,0.22992135818562703,0.3736513593423646,0.2689258604177752,0.2208464099393393,0.27676317148554497,0.3391453266083771,0.2002773740805764,9.892045527396945,9.03232352742263,7.452957956402436,8.587356115208951,12.559630059911044,8.797634476600848,7.767051077913314,8.288649524560862,1.0,0.9987909822943336,0.9998705683362282,0.9999999990079442,0.9916612266180206,0.9998188595692825,0.9998333979420755,0.9958387588665581,-3.13338743174548,-4.567446452156921,-4.653517895503455,0.5856382916531435,3.5717104126856047,1.7512337353809826,0.024615025307409187,0.010473776187682022,1500,0.9484095690707408,0.0007355506240085299,2.707407002470682e-05,2.2206601772209958e-05,0.279977905389057,0.5710260028667441,40.625593007170195,95.47654848459318,2.0386795924609555,2.0362147927374896,2.0384157227694057,2.0386795904384716,2.0216795053409573,2.0383103051614824,2.038339944245403,2.0301961550828986,26365786.02016659,1434213.9798334052,6939.939491359641,440.81299097667767,36375.832335948115,0.0,22187.30200494102,0.0,0.0,0.0,143996.84505680794,9146.431325478441,754762.3576853031,0.0,460364.4589425903,0.0,0.0,0.0
7,1192485129,0.9742839853868291,0.9828849316313969,0.7700399728969016,0.9531038388099063,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04988910418658445,0.0002184815258090833,0.9997815184741909,"[0.10977945642491341, 0.0040039272899365505, 0.5705822777675018, 0, 0.31563433851764827, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10977945642491341,0.0040039272899365505,0.5705822777675018,0,0.31563433851764827,0,0,0,2.6226756919714753,1,0.9468342574181653,0.9841729108017709,0.9531290442883446,0.8884403276060238,0.9588989014627876,0.8652218211181083,0.857062061473334,0.4066872643072911,0.2563245808569078,0.1699583855526437,0.30318087230068613,0.22043784714566353,0.47935410695042413,0.40614538415550494,0.3259059343956277,9.130891119484101,10.012350927566601,11.980475094902214,12.170676024050483,10.031129299919078,12.628653776618275,11.638842906539772,10.18815536763315,1.0,0.9988777822769559,0.9984347037027013,0.999055161508724,0.9960143025799233,0.9998900446877502,0.999405214427818,0.998857311892906,-4.283162487296638,-3.5141256169485695,-3.3139178600470407,0.37666219870086937,0.8048392291894992,2.8498180390387025,0.029173697742242925,0.01584144992514913,1500,0.9501108958134156,5.2099974735904225e-05,0.00030610779080899534,0.0004853802935098792,1.242484167933805,0.35089959650101693,34.277451176578836,63.125534892639315,2.6226756919714753,2.6197324788281477,2.618570427421817,2.6201976870275665,2.6122225002322867,2.6223873148468346,2.6211157623093784,2.6196787916494952,26413082.90361295,1386917.0963870476,33.26490579306254,1.2132530843155578,172.8954244741512,0.0,95.64218003781633,0.0,0.0,0.0,152221.74004199624,5551.901958019345,791177.4205067373,0.0,437663.01811690535,0.0,0.0,0.0
8,825563396,0.9789998856348335,0.981342499156585,0.793450873043466,0.9468425223425373,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.04707645146407116,0.038178299126729445,0.9618217008732706,"[0.11907662019123474, 0.002295212104903918, 0.5352015622952876, 0, 0.34342660540857367, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.11907662019123474,0.002295212104903918,0.5352015622952876,0,0.34342660540857367,0,0,0,2.1096424407057093,1,0.9645564145826278,0.9405375812710395,0.9982749476775337,0.9842609244081493,0.8598217956004484,0.8304390296054586,0.821676068855304,0.3195343506522077,0.33654788134452374,0.4502371997278892,0.2903905229930289,0.44981827434073585,0.4210737169289994,0.41907838385546325,0.40474850325819234,9.097130615279447,10.67486327156263,12.976317647605637,8.008298059323607,10.236341456312012,12.147224170227478,9.647841777176719,7.819679354709337,1.0,0.9997148550480897,0.999733928663689,0.9999876066798001,0.9999792971269286,0.9993721431407365,0.9997258566075911,0.999828519512355,-3.4841988112049767,-4.927871713032431,-3.4369361603972024,0.6265399430495933,4.858620157778592,1.6572678909381828,0.023878432276966084,0.007639067284055286,1500,0.9529235485359289,0.00032794513211567344,1.1806693440228602e-05,0.00036564853657821344,0.2058197528364122,0.6034027482629244,41.87879624595927,130.90603378860916,2.1096424407057093,2.109040886813406,2.1090811253223722,2.1096162952314343,2.1095987650460333,2.108317887228719,2.1090640961702443,2.1092806781912206,26491274.64929882,1308725.3507011782,5949.652362541996,114.68006146417132,26741.2967754078,0.0,17159.278714389508,0.0,0.0,0.0,149888.9391575427,2889.1222054597984,673690.555535311,0.0,432291.82588906126,0.0,0.0,0.0
9,1765374533,0.9742424137356206,0.9807639206833915,0.7964423454511194,0.9454171035282449,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,27799999.999999996,1500,0.05090321793549768,0.0121476409041003,0.9878523590958997,"[0.10567370588999882, 0.0061149672539527935, 0.5311775933965612, 0, 0.3570337334594872, 0, 0, 0]",0.8,0.2,0.0,0,0,0,0,0,"[0.8, 0.2, 0.0, 0, 0, 0, 0, 0]",0.10567370588999882,0.0061149672539527935,0.5311775933965612,0,0.3570337334594872,0,0,0,1.732255223184956,1,0.9665649507514893,0.9073622427710369,0.921937753641582,0.9307473123570765,0.902492503769161,0.9262706956936807,0.9886463774580289,0.3896182145793383,0.3760757461120522,0.11126676844574922,0.44451741169172465,0.3072360501283484,0.17588802177283142,0.14320376734490203,0.2872733366268151,9.718608263500172,12.862410418546688,10.081568312809841,8.070330158593812,9.707171592452125,8.256648983729358,12.1096042789734,10.619576700356575,1.0,0.9996529375527508,0.9851724531697167,0.9999575751791345,0.9993712106431033,0.995111331304744,0.9899231686289116,0.9998195092496484,-3.8339182901237696,-3.7829160251887703,-3.7191636777460584,0.5331323787875544,3.830829841135974,1.8644165921579947,0.033407926420604396,0.035360012602544635,1500,0.9490967820645023,0.00014658236008457663,0.00016484811096146996,0.00019091336049893435,0.26104004653557394,0.5363608134609745,29.93301611749385,28.280532907050954,1.732255223184956,1.731654022447937,1.7065701277411782,1.7321817325674191,1.7311659995371886,1.723786801303178,1.714799579409234,1.7319425671399227,26384890.54139316,1415109.4586068352,1816.5565290090437,105.11776412391109,9131.071132796867,0.0,6137.496117221799,0.0,0.0,0.0,147723.3042019651,8548.230236015752,742543.3654826925,0.0,499104.3171430102,0.0,0.0,0.0
